countries,Livestock_prior,Waste_prior,Oil-Gas_prior,Rice_prior,Coal_prior,Reservoirs_prior,Other_prior,BiomassBurn_prior,Wetlands_prior,Termites_prior,Seeps_prior,AnthroTotal_prior,Total_prior,Livestock_post,Waste_post,Oil-Gas_post,Rice_post,Coal_post,Reservoirs_post,Other_post,BiomassBurn_post,Wetlands_post,Termites_post,Seeps_post,AnthroTotal_post,Total_post,Livestock_post_min,Waste_post_min,Oil-Gas_post_min,Rice_post_min,Coal_post_min,Reservoirs_post_min,Other_post_min,BiomassBurn_post_min,Wetlands_post_min,Termites_post_min,Seeps_post_min,AnthroTotal_post_min,Total_post_min,Livestock_post_max,Waste_post_max,Oil-Gas_post_max,Rice_post_max,Coal_post_max,Reservoirs_post_max,Other_post_max,BiomassBurn_post_max,Wetlands_post_max,Termites_post_max,Seeps_post_max,AnthroTotal_post_max,Total_post_max,sensitivity
Israel,0.04561159098144916,0.3106331592634842,0.0159894800499229,0.0,0.0,0.0,0.0052674064910977255,7.130242557859601e-05,0.0007507099398277385,0.0019409224817936808,0.00018290735785919836,0.37750163678595405,0.3804474789910133,0.029173998712885986,0.1807268738386575,0.010363269793683093,0.0,0.0,0.0,0.0031635051384773516,5.118013087288924e-05,0.000478543989943576,0.0010786725285788477,0.00011978499879638009,0.22342764748370392,0.2251558291318956,0.006193412070461868,0.07726365927314566,0.002803269514083386,0.0,0.0,0.0,0.0011602509102263702,9.256426149662685e-06,0.00015749290890084257,7.658154034221069e-05,6.633173238606121e-06,0.08742059176791728,0.08714152518315041,0.007632618595060391,0.048145391573092194,0.0023064482251028487,0.0,0.0,0.0,0.0007811299795739898,7.662176859319543e-06,7.926580618854596e-05,0.000543601773286886,3.836016188395171e-05,0.0588655883728294,0.05910358786036171,0.7476342024971782
Italy,0.6948726934167833,0.6564057590237833,0.12934955262317308,0.06209342083234785,0.0,0.004968323536410262,0.15471578487139556,0.008880599984454422,0.20503270582546976,0.025935702693117953,0.12300039645017359,1.7024055343038933,2.065254939257109,0.7368414633441281,0.6248654399504306,0.1323911583170712,0.11191259319871164,0.0,0.004653277057456515,0.15070683054543457,0.005486861133978659,0.1630427511410515,0.015935018058429284,0.12010393420618924,1.7613707624132329,2.0659393269528814,0.05700601443933384,0.08847430431107395,0.020485955253951152,0.009125643288484989,0.0,0.003098388633864031,0.024559007947449724,0.007731969428190984,0.1312720784389371,0.00027560124815070863,0.01517469430330623,0.18351320539961158,0.33472174852978687,0.00492258242138488,0.007477201557875457,0.0,0.0020764284718993303,0.0,0.00015209370234479588,0.0,0.001094223045633778,0.010658669024752154,0.004780865048839535,0.0,0.014122261893694699,0.007152222950683296,0.9354426331685384
Japan,0.41802089233573214,0.1315968494824477,0.008686329810194687,0.4757481026657766,0.01876321173416064,0.00782499909593009,0.14165420961607414,0.015353815281936375,0.710454612824679,0.025348530508443805,0.04245339656195749,1.202294594740316,1.995904949917333,1.0530235832422719,0.32225369805581217,0.013737853871423095,0.7065865612760726,0.06862317060343452,0.017890564446122133,0.3089703013938532,0.036362081305516276,1.532426989843585,0.026944166298876006,0.057902678514412276,2.4910857328889895,4.1447216488513785,0.47735081005541535,0.14136491449872587,0.00321607664985025,0.1459120239153423,0.042564216365240964,0.007896733154222872,0.12139054818052991,0.016388238582617242,0.5529949544444576,0.01190732521378106,0.017477623766243393,0.9396953228193277,1.5384634648264264,0.12675278258955314,0.03751412851710689,0.0025034531487783188,0.08068258561806296,0.010531188266025102,0.0022168390374319204,0.04071185535094002,0.003825695376463288,0.16329316648914305,0.008443104092656584,0.010076164841757038,0.300912832527898,0.48132409561473377,0.3318737647269544
Jordan,0.029046351686329484,0.17135171381624192,0.023031179605413933,0.0,0.0,0.0,0.002645310357366909,9.397296938378462e-06,0.0005547413873852263,0.004334289973244793,0.0004293409440430462,0.22607455546535224,0.23140232506696368,0.03882656813245196,0.18371721122962922,0.026953607372646248,0.0,0.0,0.0,0.002920682551030058,1.0967852534732185e-05,0.0005809568988222545,0.00497345988049692,0.0004801575582024018,0.2524180692857575,0.2584636114758138,0.009076558541489876,0.07975750726285555,0.018519395614236968,0.0,0.0,0.0,0.0006246502493464194,1.2458755338098646e-06,0.00011983766641551329,0.0011702315670038001,6.131061565693675e-05,0.10226037381523892,0.10360098246549784,0.018667445201182027,0.0019976183138470105,0.06557174104512059,0.0,0.0,0.0,0.00042337445461351373,5.077593304211762e-07,0.00017884452187832067,0.007795298690339583,0.00034890184888649944,0.08666017901476314,0.09498254267234812,0.4304814174092368
Kazakhstan,0.9536410176641665,0.23534004322830973,0.21074998556129257,0.020239417815311894,0.2751221926980839,0.237539340909273,0.07627965499973151,0.02021181813193806,0.07452998023921212,0.2123541807361655,0.010735686285692611,2.008911652876169,2.3267433182691772,0.6797714881028104,0.1828965588612651,0.6132245915018413,0.14296876665182956,0.13969907162711398,0.07352941734178653,0.062479653393335444,0.020041107224385703,0.07756648143457918,0.2851478303058296,0.00920384223405467,1.8945695474799822,2.2865288086788316,0.35866965981653187,0.10349218105066929,0.27388079899399553,0.13997139284702384,0.040114547500173806,0.04572009432610877,0.030604919264230722,0.018182810169850884,0.0333958065474182,0.1488824868486157,0.0005093644782180485,0.8048862593075568,1.0058567273516597,0.8230750672615829,0.4259518083457112,0.357747749421669,0.009382676202288387,0.1443476661404997,0.03789551909760276,0.12946455367087528,0.027440481174966624,0.0802464156099895,0.33149505050657213,0.017903173700270655,1.778510971090917,2.2355960920827154,0.9400230475540736
Kenya,0.8146205788197144,0.05999249691321259,0.00013533254698708236,0.005844982128395211,0.0,0.042915708083926585,0.1474949886126625,0.011182585393098715,0.1865940402399198,0.09583264228125565,0.006004108475655356,1.0710040871048983,1.3706174634948276,3.4376980182798533,0.15421136399931243,0.0005985516604689176,0.010222423052088534,0.0,0.10314266613083822,0.5259838782123705,0.03712756097559792,0.9362217150705,0.6279835922530648,0.036384238938143035,4.2318569013349325,5.869574008572239,2.1966508839923313,0.06593117103874921,0.0003836922990279767,0.0028709286714426047,0.0,0.049590838292657556,0.29900920879541026,0.020969965251696563,0.6611758752460644,0.4909658703145017,0.02751038240637934,2.6075555393058396,3.796576135454352,0.4396943051553821,0.060340258544632486,7.170498607177362e-05,0.0031289854148916618,0.0,0.004831702408470084,0.08237864004100448,0.000913015712349842,0.07917494146116322,0.015807540810851117,0.0,0.5904455965504516,0.6820621374637099,0.1825716666135022
Kuwait,0.006348322772081088,0.07784737134780097,0.03687380800554083,0.0,0.0,0.0,0.004164872038142552,1.922532845857008e-05,1.542005573597456e-05,0.001635136948734039,0.0019184356495217506,0.12523437416356545,0.1288225921460158,0.01320504765463673,0.31760243165468177,0.043780212518720954,0.0,0.0,0.0,0.013268014607806425,2.3497570173612225e-05,2.069789001807794e-05,0.0020411833752545304,0.002828842106393043,0.3878557064358458,0.3927699273776851,0.005071501866269106,0.19653789538356678,0.0036364191986089575,0.0,0.0,0.0,0.007262231659040789,2.2221687323447163e-06,2.734562784722519e-06,0.0004629877818313373,0.0006321713529205352,0.20694145751923498,0.20753348154548837,0.0,0.0,0.024926404147337364,0.0,0.0,0.0,0.0,4.921192225612698e-06,6.542408441996448e-06,0.0006285551496105716,0.0005465286294181627,0.0,0.0,0.0997124688366406
Kyrgyzstan,0.130336331490694,0.04480365908163034,0.041333327270592274,0.0,0.006177282189643358,0.022327251664859434,0.05646300948233177,0.0002740563905517025,0.005984813016324503,0.013446801652085925,0.0008065828443611636,0.3014408611797512,0.32195311508307456,0.07037745038684746,0.01887297353094092,0.020435435284172236,0.0,0.0030026536038493083,0.007517593365049806,0.024357363062737343,0.00010263267810461925,0.006112812677702792,0.008406779294285904,0.0003575072101523526,0.14456346923359706,0.1595432010938427,0.10095391864776448,0.0204873744602876,0.023625963701722614,0.0,0.007078081895447365,0.03227692525227796,0.026101418721129466,0.0001351970836561301,0.0005342926395772319,0.00912651537544768,0.0011169077016299875,0.21052368267862948,0.21792704997236687,0.01847757108829351,0.006627282068243576,0.005685668364416224,0.0,0.0013821534299155811,0.004517813311784087,0.00821141480474695,4.517084677278347e-05,0.0029752528669963856,0.001545719510433731,0.00016638913205819334,0.04490190306739997,0.046124889917087436,0.5466245853461535
Laos,0.11367995947774678,0.0024233745947607873,0.0006351034907998369,0.13733017228931263,0.0025683854317581525,0.11358754352922751,0.028456122523357726,0.2109593781886584,0.2172241536615784,0.03177949495298753,0.0007285340905634476,0.3986806613369634,0.8593722222307512,0.2532031816468673,0.0029927701807820873,0.0006742625088186385,0.13103591620589905,0.0021461271122325204,0.09189237887725706,0.04717148429486331,0.2813860531995177,0.3121343260708362,0.05264988846885682,0.001830061243464256,0.5291161208267199,1.177116449809395,0.10929113160622078,0.0009840014351197674,2.334503361951551e-05,0.0032355254072185258,0.0007978854107932411,0.0140125689531517,0.014045533689608883,0.05317448241998013,0.06743424274009771,0.016067136682017272,0.0009149846226012183,0.09661886899895411,0.23211137274461247,0.010556066540667541,0.0,4.001045861416297e-05,0.013633251504688998,0.00041302535498699035,0.01980594569981535,0.002078964977510145,0.0,0.004941773618865941,0.0005357856877874351,0.0,0.016037711461881043,0.018696155258195235,0.51324081722758
Latvia,0.03713997422322066,0.018280811284805985,0.004152736617517693,0.0,0.0,0.003250497886831368,0.009079061988166003,4.363760650580056e-05,0.027719729661208156,0.003751501235210478,4.996448850511827e-05,0.07190308200054171,0.10346791499197128,0.036246137537442776,0.016024845764615585,0.004263424601567789,0.0,0.0,0.002089534370345359,0.008859988065991729,4.756202154658028e-05,0.029612306580287382,0.004405730869571706,3.918420644629101e-05,0.06748393033996324,0.10158871401781519,0.00549744268945555,0.0036337039173694706,0.0004777598414247813,0.0,0.0,0.001305924146951566,0.001222208085381757,6.872640443548371e-06,0.0032870123510008245,0.0010938395243968455,5.441221035945045e-06,0.01213703868058312,0.008998483505974403,0.004884127939450401,0.0008137498486959494,0.0007129840581277819,0.0,0.0,0.0005664344554924634,0.001171556941199161,9.817579120072993e-06,0.004521013053852611,0.0013845947623396578,7.810053381913549e-06,0.0071140088359572945,0.013023993010233686,0.294923206423324
Lebanon,0.014593108629604189,0.09649770547952406,0.002341461865353016,0.0,0.0,0.0,0.0035429401721185226,2.4148930751887807e-05,0.00018593937753455558,0.0009564901303541735,0.00017872258063350718,0.11697521614659978,0.11832051716587391,0.009290446254431053,0.05477891280328556,0.0012409841487169837,0.0,0.0,0.0,0.002006835411265095,1.41913088963141e-05,0.0001229153513901251,0.00029072165989242415,8.837038360184278e-05,0.06731717861769869,0.0678333773214794,0.004303243264522624,0.0479907715352062,0.0011345234863220643,0.0,0.0,0.0,0.0016367116673348201,8.507230555200621e-06,4.25841618484062e-05,6.592695660498376e-05,5.3899680205847194e-05,0.05506524995338571,0.054872520543242764,0.004258155105908747,0.030876973485842937,0.000839127101916741,0.0,0.0,0.0,0.0011509247968769548,7.913943993264288e-06,5.228676471463411e-05,0.0005605442296808493,5.246794516062649e-05,0.03712518049054539,0.0373834651818369,0.3601826462345638
Lesotho,0.03357080787558226,0.013501880071713152,3.423156427799067e-06,0.0,0.0,7.277294445281405e-06,0.00876911424379085,0.0006263327397991762,0.003964495691006704,0.0023525926997026445,0.0,0.05585250264195934,0.06279592377246786,0.050853331963016064,0.020999694301932038,5.411181163399545e-06,0.0,0.0,8.87636392155163e-06,0.013418350665857625,0.0009281434908425797,0.005014957912500977,0.0035427789308484295,0.0,0.08528566447589069,0.09477154481008268,0.013883148078541963,0.006070834457601603,1.616720856087567e-06,0.0,0.0,1.1383723957573803e-06,0.0037465403538951524,0.00024064330769415034,0.000774604112315772,0.0009542525740515082,0.0,0.023703236489887182,0.02565541249135944,0.0,0.0,0.0,0.0,0.0,1.1267581639038493e-06,0.0,0.0,0.00044923182468686613,0.0,0.0,0.0,0.0,0.0950828191164337
Liberia,0.007516324439649032,0.024320739118299725,3.071714671372787e-05,0.00016198213709028438,0.0,0.0,0.04810602954059076,0.008503835790015206,0.19798291919757052,0.016744015786826758,0.0,0.08013579238234353,0.30336656315675603,0.06621637330208144,0.12138473876617376,0.00042685648571345126,0.000940675153240964,0.0,0.0,0.18148228096005545,0.04038395622295774,0.3169118980888875,0.03429697038228228,0.0,0.37045092466726504,0.7620437493613926,0.05798808909116902,0.09639876358362681,0.00039019139837798643,0.0007739371580799395,0.0,0.0,0.13337187276138818,0.031808320087433235,0.14104180511283063,0.02492891677006939,0.0,0.28892285399264195,0.4743816960040774,0.003969181234970892,0.005742248087100554,2.7499355177685117e-05,5.1384257485763635e-05,0.0,0.0,0.007219661852038262,0.002052537445947432,0.0,0.001435874458185292,0.0,0.01700997478677313,0.017713280334297532,0.0160833312359616
Libya,0.0682660810964456,0.1142437145014277,0.2955151022961129,0.0,0.0,0.0,0.014080820075490998,2.52066505677364e-05,0.0034268444958292636,0.008833313319225367,0.008077665735333866,0.49210571796947716,0.5124687481704333,0.2567312648097786,0.33271655695159547,0.4490554009302547,0.0,0.0,0.0,0.03825011997409862,4.514449477540173e-05,0.014018873828143897,0.011062166283148168,0.010374299404717348,1.0767533426657274,1.1122538266765123,0.1273260928310378,0.14604142025285335,0.1120753948200599,0.0,0.0,0.0,0.016892334620642675,1.1513224885812619e-05,0.007943571774488935,0.001083639162987057,0.002662419252645161,0.40233524252459385,0.4132994682040516,0.015990067748572367,0.01803227836388349,0.03145441187945053,0.0,0.0,0.0,0.0018027580423751882,0.0,0.0007338910086619136,0.0011498246888353193,0.0,0.0672795160342814,0.06908269247649068,0.4829820231241289
Lithuania,0.0707371012176673,0.02960098661797736,0.011286550107382609,0.0,0.0,0.002773745217919894,0.009917090419779227,0.00016299546766427415,0.014263988036011817,0.0046852815919409116,0.00025980073378087794,0.1243154735807264,0.14368753941012424,0.04874910056179471,0.019623191957347394,0.007691060148206267,0.0,0.0,0.0014423596551430564,0.006970226964269805,9.633976844258567e-05,0.009499479197009992,0.0029907818201805173,0.00014952245904010996,0.08447593928676123,0.09721206253143444,0.019068573324011226,0.009260325131234006,0.00336942072382288,0.0,0.0,0.0027505832077671516,0.002406340572742029,9.358276229838898e-05,0.005055273315848465,0.001095711623627022,0.0001493403522342929,0.03685524295957729,0.04324915101358547,0.012543780923896755,0.005545966574750455,0.002038405074387818,0.0,0.0,0.00069681319817771,0.0017023198289063115,3.5490204876186234e-05,0.0026695398254190754,0.0007998184119165311,5.7932325117613265e-05,0.02252728560011906,0.026090066367448456,0.3731010286298629
Luxembourg,0.018770977293697286,0.0028245824433031893,0.0006305701927506821,0.0,0.0,8.869783939262779e-05,0.0014035077245696883,1.0621842518152197e-05,0.00011714458302003586,0.00015791059370164892,2.520586437259433e-07,0.02371833549371347,0.024004264571597028,0.05014805239447381,0.007546080640502397,0.0016846148482142322,0.0,0.0,0.000236962829774006,0.0037495745589869707,2.8377036890082348e-05,0.0003129604066480889,0.00042186981544384917,6.733932855106492e-07,0.06336528527195141,0.06412916592421894,0.011228919187894343,0.0016896833606019146,0.0003772111396176383,0.0,0.0,5.3059617253656196e-05,0.000839587335927905,6.354054421179176e-06,7.007664201230673e-05,9.446313145259667e-05,1.5078309971421744e-07,0.014188460641295447,0.01435950525228124,0.004086010136742202,0.0006148466494217157,0.00013726063162262112,0.0,0.0,1.9307480116504018e-05,0.00030551135936397224,2.31213087741691e-06,2.5499682099398293e-05,3.4373505250606304e-05,5.4867370899410185e-08,0.005162936257267006,0.005225176442865312,0.3533733700172041
Madagascar,0.26382993986471953,0.021384129376107855,0.0059843474877204605,0.21456088087925218,0.0,0.0012508414903824156,0.06680463131114871,0.11206198873877712,0.48432596018005974,0.12373548105490152,0.0005754114537322334,0.5738147704093312,1.294513611836802,0.6958026832128792,0.07159897682116806,0.017596604079188276,0.39354663211271435,0.0,0.011420321145576121,0.20130667521087733,0.2076049836656165,1.1013534883882024,0.16988050645223723,0.0008141116801223565,1.3912718925824035,2.8709249827685817,0.35405192278901215,0.040733135616520644,0.009417170572569916,0.1275798058073565,0.0,0.009409488528671194,0.10962424754327091,0.0666439253175867,0.4785196076792978,0.04868076377452259,0.0001433578947359662,0.6508157708574014,1.2174685181988167,0.07189066031193925,0.008429857453829376,0.0013213614876373576,0.012316625374700962,0.0,4.1813144929722657e-05,0.015511044284679726,0.014640447797633599,0.09985871895086462,0.012217994541692812,0.0,0.10951136205771639,0.23391371787460358,0.2572335268345382
Malawi,0.058467495363738145,0.03818315091029166,0.003943218225456518,0.013340064179917281,0.005074360476353916,0.0,0.035435284439369434,0.016397972005520563,0.2055020487555923,0.01609881889673751,4.00909846362443e-05,0.15444357359512695,0.3924825042376136,0.20562815264468132,0.2497835475713429,0.017238895745591308,0.05419570290813826,0.005743213853450354,0.0,0.14089671787807215,0.027446297353410757,0.4213663073916708,0.04035292962976036,5.323537022056318e-05,0.6734862306012762,1.1627050003463386,0.10720586092563616,0.16861456399692581,0.010206432518846035,0.032276707893510725,0.00028281556540524656,0.0,0.07949910210916895,0.0025342193887182736,0.11420024668484074,0.014958578126746804,7.947490980174855e-06,0.39643157347286684,0.5281257381633016,0.010855652335216598,0.0003713056927109326,0.0008492432533124122,0.0,0.00403392189212942,0.0,0.006522880383911217,0.01128133277067975,0.03349917517723011,0.0016106617291951134,2.0909304742678343e-05,0.0064044721000217075,0.013508526452348901,0.1222433389940667
Malaysia,0.06777398400745406,1.422027789526208,0.9040767773017899,0.0,0.00115588069312924,0.13696343633426636,0.06594414647829096,0.008376314081122351,1.0149858285103945,0.04392187757530729,0.00718601742112105,2.5979420143411383,3.672412051929083,0.1212304088842594,1.6542772990922998,1.6304207095406518,0.0,0.00118551034488147,0.2139734802744321,0.07855912038347011,0.011794434645512662,1.3851513154266855,0.04547434058854344,0.00958330172764608,3.699646528519995,5.151649920908382,0.023091868294126655,0.03173370272189069,0.5239088197927386,0.0,1.462698586064703e-05,0.048689210634430186,0.00166443917977796,0.0018492801955533305,0.20567329122722855,0.009185647246244127,0.002802717153640974,0.5827256340036531,0.8022365698263201,0.014005061277301362,0.23852844985777377,0.32462730339322987,0.0,1.874819306701969e-05,0.04263776882205281,0.008918118231252214,0.002076372194374466,0.27667776436137403,0.013362213673998029,0.0017661972471169855,0.36707622335546874,0.6552279631053386,0.4554161998362003
Mali,2.9433272756676225,0.010967145440148877,0.0056543320019336075,0.0,0.0,0.061888313495010255,0.039866228452776604,0.059783840905196825,0.5709577688077958,0.11829490125427795,1.9402833347841127e-05,3.061703295057492,3.8107592088581104,1.616899784604799,0.00398461582920279,0.002829141778871921,0.0,0.0,0.023156577517382787,0.018857057741044035,0.026187718404852782,0.2900498647973941,0.0663863869843442,6.924836704686363e-06,1.6657271774713005,2.048358072494596,0.7081611045116796,0.009967523736395385,0.0022138765547234287,0.0,0.0,0.030253491727140862,0.017879980868570042,0.0348833267302721,0.14147528250320296,0.027556630338444632,2.1779373954118894e-07,0.7660571699471512,0.969961483566449,0.44410914191026407,0.00233081796531684,0.0010125306025944927,0.0,0.0,0.013972275252046987,0.007332509236106632,0.013797033259466983,0.09692048787810181,0.017505007702349168,1.1679881509067666e-05,0.46875727496632913,0.5969802754604405,0.5680292062330352
Mauritania,0.21120937739984716,0.006566799089343562,0.002280161638605597,0.0,0.0,0.0,0.014058409738421212,0.0010454939005893377,0.06062773380593811,0.04350200300408543,0.0,0.23411474786621753,0.33928997857683035,0.12708748297194916,0.006375496448525723,0.0019861603250032416,0.0,0.0,0.0,0.010056243263005863,0.0006444873316458504,0.036553657303749654,0.02916181448191096,0.0,0.14550538300848398,0.21186534212579045,0.08519411587161396,0.00022528650952497765,0.0003259902780780447,0.0,0.0,0.0,0.004254839437362573,0.0003378481391310739,0.022720877255840002,0.0024576984649271848,0.0,0.09000023209657955,0.11551665595647781,0.042661125529549565,0.0001315856709940902,0.0001643674125628501,0.0,0.0,0.0,0.0021659531331653242,0.00020158773391818798,0.01236015120912666,0.007773330991718206,0.0,0.04512303174627186,0.062329908122931155,0.0854073770616839
Mexico,2.0661374830522523,1.018466451661594,1.3934718751972688,0.007773080943470935,0.09968830765024786,0.5189045531695063,0.16030208839663657,0.031870083363520714,0.566909901174784,0.32436659803888696,0.01350062132245483,5.2647438400709765,6.201391043970623,3.452777154050294,1.584177381203677,0.9724670927767125,0.006143285476180415,0.03549266518673336,0.5002907731880982,0.2582799371148359,0.05295377879173902,0.651723998991831,0.2498523823438977,0.016583497092922016,6.809628288996532,7.780741946216922,0.7360044932897782,0.4098320213587061,0.5429580685538462,0.0011978980147478958,0.004441482282769374,0.013619649683078106,0.04509315563387856,0.0,0.12991409677846255,0.007149470351290432,0.0,1.699747406161717,1.8320768272541912,0.10252786000317027,0.04613923119473062,0.16051648188290324,0.0016306567439014251,0.04118837171272559,0.07670508378018848,0.005467726105662318,0.0032922441405947023,0.015874250308580473,0.02489267222433275,0.0014419018966846074,0.12837115790056153,0.1481044999414287,0.7772849399985052
Moldova,0.028367475241881338,0.0704816888548458,0.017838566195409286,0.0,0.0,0.010827180636493367,0.009474553907780708,0.0003275899103576407,0.004188300601961996,0.002079949834127495,0.0054869451926703085,0.1369894648364105,0.14907225037552793,0.01264174571335916,0.03060816350168616,0.007834827822569997,0.0,0.0,0.004398028860099818,0.00411680557993044,0.0001467426729439029,0.001884383916112408,0.0009223448525412593,0.0025442303852887755,0.05959957147764557,0.06509727330453192,0.0158097665771912,0.03950886306454811,0.009936373279201362,0.0,0.0,0.0063466445408135105,0.005347959454399952,0.0001782856979801056,0.00230654380604752,0.0011643951302261867,0.0029075820857904344,0.07694960691615414,0.0835064136361984,0.006040629453731627,0.014944179936158694,0.003773539973784351,0.0,0.0,0.0023506587862902753,0.0020246945278164013,6.812565195330028e-05,0.0008839131729758425,0.00044416213085889035,0.001125540995114261,0.029133702677781363,0.03165544462868365,0.5519769634401883
Mongolia,0.3232042722908559,0.00706363658290632,0.01186941688355054,1.0645627566198667e-06,0.038266758381994004,0.0035811353058595287,0.020323068047081953,0.001134661933244653,0.18099109185650486,0.12448805629190308,0.0025781725078866274,0.40430935205500484,0.713501334644544,0.18728261214805997,0.0030010196019211364,0.007082638757954764,1.0645627566198667e-06,0.12497293452137997,0.0015128738657139657,0.008393696939470662,0.000417170684960545,0.08970664436966798,0.08241060492556115,0.0017502221890452008,0.3322468403972571,0.5065314825664919,0.4009211151247273,0.01652546226788008,0.0039339040949484564,0.0,0.08807525377963099,0.008300199779736355,0.04868382122003794,8.25788170958068e-05,0.06450980257225125,0.10763522935752305,0.001198119058253946,0.5626180627377418,0.7358887157974867,0.11163940923558391,0.0020142017909866223,0.002471412955106278,0.0,0.20973561649291267,0.0011845530116407616,0.006609533239925108,0.00045097643264050465,0.06585379169445794,0.0666773912673963,0.0025708566662535964,0.3334279434364991,0.4689809594972475,0.207633303738747
Morocco,0.33617478739156664,0.19735396154051624,0.032478730465911806,0.009002240943196271,0.0,0.08115465256772533,0.019643457231087704,0.0002662758086636541,0.010668973764420856,0.03616337845086254,0.002275132983001708,0.675807830140004,0.7251815911469528,0.2990146556909606,0.2262571664447927,0.048855271861366255,0.009658338808472486,0.0,0.06561375126926054,0.02681112927341972,0.00046184603297587065,0.010830375716455837,0.02605627091659051,0.0023029020722866575,0.6762103133482722,0.715861708086581,0.09612940650020846,0.055132670877264256,0.01390653431798572,9.013672466649109e-05,0.0,0.006420208781295338,0.00647412421853363,0.0001266191724990469,0.004705440268082988,0.0030478157328999965,0.001994408982382561,0.1513044721300255,0.16113819435703258,0.019463531729164485,0.014695343493879243,0.0,0.0032225836967001396,0.0,0.009319653537183392,0.0002215430517004298,6.473820646888556e-07,0.0008055852754362998,0.0025065216845708664,0.00022348321539604346,0.006732754089355142,0.007472768864729806,0.9141750281244893
Mozambique,0.06988325312346529,0.05173651825755113,0.005913613296999526,0.013903365155335797,0.023428578360635242,0.21899437417551823,0.0760680521714394,0.41530966738624786,0.47954186298842366,0.14549527569262535,0.0005318118978910453,0.45992775454094464,1.5008063725061325,0.05747673496931504,0.12496271235657536,0.007936400714462147,0.010205462229987097,0.20289592779485469,0.11100363364573963,0.0700904028735324,0.2885627031673914,0.3534398391422221,0.08518000760513217,0.0004572682288172031,0.5845712745844663,1.3122110927280293,0.025855203557147294,0.0726010508333919,0.0018656767300618436,0.009560556192560007,0.17174096774074724,0.016278200473800353,0.020203468111373232,0.09643715502093664,0.0720165262830012,0.0,0.0,0.1517836667121943,0.30812398230521154,0.005606792914655427,0.01901145784807637,0.05990003775387678,0.0016314545643921572,0.008656807038561781,0.20693716830435926,0.007801015372942963,0.07036059549341173,0.08106087750669666,0.04596411688684879,0.00010752380747409962,0.08017131745148076,0.10178930416293341,0.6287875192452842
Myanmar,0.5216880349966811,0.14902690417146194,0.007301977058182529,0.5876225669804963,0.00551026221157011,0.1029642713084534,0.1879557533971005,0.2624928911060729,1.5952661073297543,0.1085861341332162,0.003626484645721134,1.5620697701239459,3.5320413873387104,0.45599516597706735,0.11941784513433941,0.006199970387885725,0.578128990426953,0.0037448106635326315,0.06510136606883753,0.17182781886843676,0.20437890739636477,1.6483939459635586,0.09099720736099559,0.003249040202176893,1.4004159675270527,3.3474350684501486,0.14938142579303448,0.04722491796810188,0.0027138700661807715,0.10182400235345473,0.001768009343047308,0.022088504338425075,0.049635587737686324,0.09234097040008282,0.5216933227288441,0.01702699616924709,0.0007954477065580498,0.374636317599931,1.0064930546046629,0.028814185809990178,0.012663135302135989,0.0004896347638233415,0.007123395757774764,0.0008376723319923137,0.014053133085250774,0.008807558233983631,0.03206525098859073,0.079635360534136,0.007744154322797334,0.00019340450413131687,0.07152017111366482,0.19115834146332045,0.6940144973220971
Namibia,0.21757139867802033,0.006866614487595708,0.0005632217035335839,0.0,0.0,0.0,0.004294882621792552,0.02132409707793664,0.11826545782210783,0.11020647615622887,0.0,0.2292961174909422,0.47909214854721555,0.13924295907149953,0.004809381559188497,0.00037371308712707527,0.0,0.0,0.0,0.0028590345946292598,0.01267145165088551,0.07352229906745597,0.0747612620999378,0.0,0.14728508831244438,0.30824010113072364,0.10566001235605188,0.002731777967766275,0.00023480743951398406,0.0,0.0,0.0,0.0011941568402093262,0.005793994357259321,0.031721661405201024,0.03441893046517407,0.0,0.10982075460354149,0.1817553408311759,0.04257398967419593,0.0012255957427657425,0.00010610445753254444,0.0,0.0,0.0,0.0007010962438821337,0.00460785680389752,0.02493016215601851,0.016282716821178392,0.0,0.04460678611837632,0.09042752189947079,0.1655567345569858
Nepal,0.46913150834529616,0.016772687642453186,0.0008655276171286951,0.0015683118581263028,4.7727981241089784e-05,0.00018421815295373268,0.13490117535502089,0.018934081906963128,0.2890888268044461,0.019650328908274187,0.001276092831194148,0.62347115695222,0.9524204874030976,0.7424183545483409,0.02001869450761313,0.0012270738993628348,0.002214750970571212,5.8448470396407556e-05,0.0001358636204261214,0.20738881126467043,0.0345449296159128,0.32921379269058987,0.037787174118307024,0.0027023198022969705,0.9734619972813812,1.377710213508488,0.07032926545828111,0.00021353863621255062,9.719893499645087e-05,0.00014933937395227243,2.3714075217125507e-06,5.5966953244510276e-05,0.01241650615797954,0.006851502068504236,0.0199492884138755,0.0058363393952926695,0.0004463648419587916,0.0815472812710627,0.1043701382466431,0.0,0.0012033858222504114,4.189226231906249e-05,0.00010889434175984439,1.1102322295793152e-05,2.9638654923739498e-05,0.0005061148392223325,0.0,0.0048713543933470715,0.0,0.0,0.0,0.0,0.8741632679059951
