countries,Livestock_prior,Waste_prior,OG_prior,Rice_prior,Coal_prior,Reservoirs_prior,OtherAnth_prior,BiomassBurn_prior,Wetlands_prior,Termites_prior,Seeps_prior,AnthroTotal_prior,Total_prior,UNFCCC_total_prior,Livestock_post,Waste_post,OG_post,Rice_post,Coal_post,Reservoirs_post,OtherAnth_post,BiomassBurn_post,Wetlands_post,Termites_post,Seeps_post,AnthroTotal_post,Total_post,UNFCCC_total_post,A
Belarus,0.3572534226126879,0.23050697803472234,0.11542544490158035,0.0,0.0,0.0,0.023014858580503696,0.000688902355603962,0.18465559644978138,0.01500290443396113,0.0003936124954856303,0.7262007041294942,0.9269417198643263,0.7262007041294942,0.25073558228880083,0.3530140884139428,0.1657436774796216,0.0,0.0,0.0,0.03445138611830763,0.0012729350087312369,0.4229967765719632,0.026640038027716754,0.0005259991938786015,0.8039447343006729,1.2553804831029627,0.8039447343006729,0.7805515171276319
Belgium,0.20666784240288918,0.031200515987892204,0.01796850960501296,0.0,0.0,0.0002630015840776825,0.036401874240886596,3.717180565799054e-05,0.014734466495885229,0.002822912790748232,0.00014519409625652556,0.2925017438207586,0.3102414890093066,0.29223874223668095,0.40223129557196363,0.05278852645882175,0.032678106003943615,0.0,0.0,0.0008360601652522603,0.06317180579955285,5.558960580750657e-05,0.027998988207804446,0.005618921829585976,0.00022860257597642278,0.5517057939995341,0.5856078962187086,0.5508697338342818,
Belize,0.005171630235053159,0.006951406092149446,0.00047306780083951474,0.0006873815997375763,0.0,0.0006387340045268677,0.0011757901707975015,0.00013111516155959633,0.04604191974823001,0.0059526018271111635,0.00017743186268336813,0.015098009903104066,0.06740107850268821,0.0144592758985772,0.01529125458705319,0.019552242575849324,0.0014006575524304614,0.0019951467298535423,0.0,0.001891210617873082,0.0032736463326941676,0.0003531980983467959,0.12798414814206927,0.010871810257568795,0.00037841691572902713,0.04340415839575377,0.18299173180946765,0.041512947777880685,0.4100800034382353
Benin,0.1341595506488813,0.026898580867222785,0.00022579307642573625,0.0716396086203065,0.0,0.0,0.027633881448460136,0.011558032025665441,0.11176369644436696,0.02339551413746815,0.0,0.26055741466129645,0.407274657268797,0.26055741466129645,0.08808430142572993,0.01968797698174123,0.00015735170122717492,0.03244128040134903,0.0,0.0,0.01945839440420676,0.0081872955757894,0.07826952665689024,0.013726679341894666,0.0,0.15982930491425412,0.2600128064888284,0.15982930491425412,0.0972424614001767
Bhutan,0.018060225988919026,0.005847726400955512,0.0001922268468501302,0.0025254023687925637,0.00011209027061557855,0.0,0.01218874518721343,0.0014900485791092281,0.056084381159707326,0.005602375266061802,0.0,0.03892641706334624,0.1021032220682246,0.03892641706334624,0.03634570045249638,0.011768386078207935,0.0003868511611554262,0.005082301742762034,0.00022557853937889296,0.0,0.024529509306144746,0.0029986811543332944,0.11286825087045115,0.011274623770914646,0.0,0.07833832728014542,0.20547988307584453,0.07833832728014542,0.2388319373130801
Bolivia,0.4495833324267388,0.07396339525811998,0.06101003763079628,0.018221807214747143,0.0,0.0001928818496427543,0.012453625942789917,0.8218946032202951,7.562253501013491,0.18640038279202178,0.00998575131236548,0.6154250803228348,9.195959318661007,0.6152321984731921,0.26827569811709834,0.0834073263341341,0.09701284600344623,0.057114029746334866,0.0,0.00017925586961354683,0.016013436132322364,0.4023845650065521,3.6277618081434833,0.33038468503850293,0.04440524975573003,0.5220025922029494,4.926938900147218,0.5218233363333359,0.8076736451044402
Bosnia and Herzegovina,0.042983824998283356,0.04498221245899828,0.0002801653139655333,0.0,0.029033645005526635,0.014007955167663204,0.014559497694039676,0.00029881440829755056,0.007859906977421309,0.0029978295018847304,0.0009358869230257272,0.14584730063847665,0.15793973844910597,0.13183934547081347,0.014173162854810906,0.015170119534650878,9.42092803748306e-05,0.0,0.011137891934755536,0.003904909119892602,0.005012702471556276,9.24863914644691e-05,0.002141546353354021,0.0009841839123116926,0.0003132386264330724,0.04949299519604102,0.053024450479604274,0.04558808607614842,0.3108494832625009
Botswana,0.07565159339315332,0.03152651781909797,0.0005542841484680782,0.0,0.025272706897548992,0.0,0.0068775057270999,0.08826822191921982,0.20431589586079543,0.11615932392420056,0.0,0.13988260798536828,0.5486260496895841,0.13988260798536828,0.04519743266686716,0.019680748018530106,0.0003377575009269812,0.0,0.015355914864676346,0.0,0.004206080293876553,0.042871079051712765,0.11405178929041253,0.0657838959882233,0.0,0.08477793334487714,0.30748469767522574,0.08477793334487714,0.2549999401907016
Brazil,12.448871996047423,2.889469938941559,0.1894870904218663,0.4645827477966472,0.04519995144156084,4.424255159982669,0.6905675871557839,1.3815858522821622,43.99852125108406,1.4185080889129427,0.0028024280187983635,21.152434471787508,67.95385209208547,16.72817931180484,10.774749172672983,4.792496811217375,0.17351600074031512,0.5542912971237638,0.05667543823414332,4.253096354209441,1.1854535489987477,1.922832203274303,35.3021284074796,2.463884117714345,0.003092799146977505,21.79027862319677,61.48221615081199,17.53718226898733,0.9451652162207632
Brunei,0.0006524360123420971,0.013945985473410737,0.10695927918613266,0.0,0.0,0.0,0.0008488451887255909,0.00017979658975707252,0.005191628444115781,0.0021919974224031947,0.0037986339396356246,0.12240654586061107,0.13376860225652273,0.12240654586061107,0.0007849385806214296,0.01677826152417581,0.12868153075620326,0.0,0.0,0.0,0.001011384447394259,0.00021631129688544926,0.006245991001338758,0.001262807050628829,0.004570094655220475,0.14725611530839475,0.1595513193124683,0.14725611530839475,0.0574129127848445
